pnr;nom;prenom;type_pax;cabine;categorie;statut_pax;assistance;droit_entree;destination_finale;chambres_demandees;flying_blue;groupe;age;email;telephone;vol;remarque
3KQW7P;MARTIN;Paul;ADT;J;PAX;EMBARQUE;;OUI;CDG;;GOLD;;44;paul.martin@example.nc;+687751234;SB800;
3KQW7P;MARTIN;Claire;ADT;J;PAX;EMBARQUE;;OUI;CDG;;NONE;;41;;;SB800;
5RBQ9D;LE GOFF;Marie;ADT;W;PAX;EMBARQUE;;OUI;CDG;2;PLATINUM;;38;m.legoff@example.fr;;SB800;
5RBQ9D;LE GOFF;Tom;CNN;W;PAX;EMBARQUE;;OUI;CDG;;NONE;;7;;;SB800;
5RBQ9D;LE GOFF;Eva;INF;W;PAX;EMBARQUE;BSCT;OUI;CDG;;NONE;;1;;;SB800;
8HFT2M;NGUYEN;Minh;ADT;Y;PAX;EMBARQUE;WCHC;OUI;CDG;1;SILVER;;67;;+687754321;SB800;"fauteuil personnel; batterie seche"
8HFT2M;NGUYEN;Lan;ADT;Y;PAX;EMBARQUE;;OUI;CDG;1;NONE;;64;;;SB800;accompagnante
W4KP6T;SMITH;John;ADT;Y;PAX;EMBARQUE;WCHR BLND;OUI;CDG;;NONE;;72;;;SB800;alarme incendie visuelle requise
QN7V2X;TANAKA;Hiro;ADT;Y;PAX;EMBARQUE;;NON;NRT;;NONE;;29;;;SB800;transit, pas de droit d'entree en Thailande
QN7V2X;TANAKA;Yuki;ADT;Y;PAX;NON_EMBARQUE;;NON;NRT;;NONE;;27;;;SB800;no-show au depart de NOU
B2MD8K;ROBERT;Anne;ADT;Y;PAX;EMBARQUE;PETC;OUI;CDG;;NONE;;35;anne.robert@example.fr;;SB800;chien 6 kg en cabine
T6ZL3H;DUBOIS;Sophie;ADT;Y;PAX;EMBARQUE;;OUI;CDG;3;NONE;;34;;;SB800;famille de 7
T6ZL3H;DUBOIS;Marc;ADT;Y;PAX;EMBARQUE;;OUI;CDG;;NONE;;36;;;SB800;
T6ZL3H;DUBOIS;Leo;C05;Y;PAX;EMBARQUE;;OUI;CDG;;NONE;;5;;;SB800;
T6ZL3H;DUBOIS;Jade;CHD;Y;PAX;EMBARQUE;;OUI;CDG;;NONE;;9;;;SB800;
T6ZL3H;DUBOIS;Nina;CHD;Y;PAX;EMBARQUE;;OUI;CDG;;NONE;;11;;;SB800;
T6ZL3H;DUBOIS;Ugo;CHD;Y;PAX;EMBARQUE;;OUI;CDG;;NONE;;13;;;SB800;
T6ZL3H;DUBOIS;Lou;INF;Y;PAX;EMBARQUE;BSCT;OUI;CDG;;NONE;;1;;;SB800;
F9GH4R;KOUA;Teva;UNN;Y;PAX;EMBARQUE;UMNR;OUI;CDG;;NONE;;11;;;SB800;mineur non accompagne
D3JW8P;FERRAND;Hugo;ADT;Y;PAX;AUTONOME;;OUI;CDG;;NONE;;44;;;SB800;heberge par sa famille a Bangkok
M5TK7B;WANG;Wei;ADT;Y;PAX;EMBARQUE;;OUI;CDG;;NONE;GRP-ASIA24;51;;;SB800;
M5TK7B;WANG;Ling;ADT;Y;PAX;EMBARQUE;;OUI;CDG;;NONE;GRP-ASIA24;49;;;SB800;
M5TK7B;CHEN;Bo;ADT;Y;PAX;EMBARQUE;;OUI;CDG;;NONE;GRP-ASIA24;55;;;SB800;
M5TK7B;CHEN;Mei;ADT;Y;PAX;EMBARQUE;;OUI;CDG;;NONE;GRP-ASIA24;53;;;SB800;
P8XN5C;MULLER;Frederic;ADT;Y;PAX;EMBARQUE;MEDA;OUI;CDG;;NONE;;58;;;SB800;oxygene medical - escalade
CRW-SB800-01;BERNARD;Luc;ADT;J;PNT;EMBARQUE;;OUI;NOU;1;NONE;;;;;SB800;commandant de bord
CRW-SB800-02;FAIVRE;Awa;ADT;Y;PNC;EMBARQUE;;OUI;NOU;1;NONE;;;;;SB800;chef de cabine
CRW-SB800-03;PATEL;Ravi;ADT;Y;DEADHEAD;EMBARQUE;;OUI;CDG;1;NONE;;;;;SB800;mise en place
